checkpoint,layer,token_position,method,entanglement,boundary_margin,boundary_margin_n,cluster_distance,acc_ref,acc_over,n_harmful,n_harmless,n_pseudo
base__none,8,first_gen,logistic,0.24534982603241823,0.017178147487485283,0.056514137439293004,0.6079239024372582,0.9175199089874858,0.9947704822777454,1037,721,1000
base__none,16,first_gen,logistic,0.2419803436033211,0.06668638164055735,0.14194856407229656,0.9395851529233217,0.9766780432309442,0.9982568274259151,1037,721,1000
base__none,19,first_gen,logistic,0.24525291846844738,0.11531685555313706,0.1927394837405347,1.1966085341224246,0.9886234357224118,0.9988378849506101,1037,721,1000
base__none,24,first_gen,logistic,0.23242036296823387,0.19212166365976682,0.22153700978542892,1.734443051712646,0.9965870307167235,0.9988378849506101,1037,721,1000
base__none,26,first_gen,logistic,0.23646315641994656,0.2101577853971271,0.2124814891091241,1.9781279421399045,0.997155858930603,0.9988378849506101,1037,721,1000
base__none,31,first_gen,logistic,0.21325319440331475,0.34087724985946494,0.2370208462231689,2.8763482646459644,1.0,1.0,1037,721,1000
base__mistral_safety,8,first_gen,logistic,0.24726257253629758,-0.014069327478715416,-0.04473396478719862,0.6290221555654102,0.9226393629124005,0.9953515398024404,1037,721,1000
base__mistral_safety,16,first_gen,logistic,0.21905020869784964,-0.026767747678221022,-0.05713094812000979,0.9370664607908291,0.9812286689419796,0.9988378849506101,1037,721,1000
base__mistral_safety,19,first_gen,logistic,0.22662209779924808,0.03057768240784521,0.051277967873955735,1.1926245783767,0.9926052332195677,1.0,1037,721,1000
base__mistral_safety,24,first_gen,logistic,0.21778008687720812,0.016229451066401737,0.01926595910753773,1.684779976518483,0.9982935153583617,1.0,1037,721,1000
base__mistral_safety,26,first_gen,logistic,0.2178198943337416,-0.021694829026548547,-0.02245712096306283,1.9321113389585343,1.0,1.0,1037,721,1000
base__mistral_safety,31,first_gen,logistic,0.20862140218060962,0.006017704213018391,0.004197946768975116,2.866974997154406,1.0,1.0,1037,721,1000
sft__none,8,first_gen,logistic,0.20503217414056243,-0.04456054247254208,-0.11015016207394367,0.8090871884987086,0.919226393629124,0.9970947123765252,1037,721,1000
sft__none,16,first_gen,logistic,0.17113389237529303,-0.1317580411123339,-0.22220155535425787,1.1859326628229125,0.9744027303754266,0.9988378849506101,1037,721,1000
sft__none,19,first_gen,logistic,0.17183099082426173,-0.11510161827343049,-0.16544363691537084,1.3914299808617996,0.9852104664391353,0.999418942475305,1037,721,1000
sft__none,24,first_gen,logistic,0.17733646106835255,-0.09270881269574863,-0.09834950727315117,1.8852928757083378,0.9948805460750854,1.0,1037,721,1000
sft__none,26,first_gen,logistic,0.18750129033282825,-0.03895764718707676,-0.03670669586312797,2.1226452706254,0.9977246871444824,1.0,1037,721,1000
sft__none,31,first_gen,logistic,0.1990402745292776,-0.0010664797709484333,-0.0006281529751281145,3.39560525278391,1.0,1.0,1037,721,1000
sft__mistral_safety,8,first_gen,logistic,0.2119294892318952,-0.012953590422114641,-0.03215919815503689,0.8055916294720055,0.9146757679180887,0.9976757699012202,1037,721,1000
sft__mistral_safety,16,first_gen,logistic,0.17109764220581308,-0.16809216601559537,-0.28448183668149507,1.1817426938493145,0.9732650739476678,0.999418942475305,1037,721,1000
sft__mistral_safety,19,first_gen,logistic,0.18004346651624661,-0.15130828578574737,-0.21685680759972029,1.3954672436664841,0.9823663253697383,1.0,1037,721,1000
sft__mistral_safety,24,first_gen,logistic,0.19895797610781896,-0.09666867579165551,-0.10385156797518562,1.8616700291853776,0.9965870307167235,1.0,1037,721,1000
sft__mistral_safety,26,first_gen,logistic,0.1925189768599498,-0.07427850338116523,-0.07128396343890282,2.0840172122255525,0.9982935153583617,1.0,1037,721,1000
sft__mistral_safety,31,first_gen,logistic,0.19627501233089234,-0.10602435052732198,-0.06322321733866865,3.353968842154297,1.0,1.0,1037,721,1000
dpo__none,8,first_gen,logistic,0.19743406604654418,-0.10492236212845246,-0.257124465083536,0.8161211893575722,0.9175199089874858,0.9965136548518303,1037,721,1000
dpo__none,16,first_gen,logistic,0.1768315571026288,-0.18891736977372028,-0.31386651555377637,1.2038070989535175,0.9726962457337884,0.9988378849506101,1037,721,1000
dpo__none,19,first_gen,logistic,0.18357438770292595,-0.19650850923411212,-0.2757937089782576,1.4250398238750543,0.9891922639362912,0.999418942475305,1037,721,1000
dpo__none,24,first_gen,logistic,0.20342256315513335,-0.15178732474775858,-0.15353830162096146,1.977191660260441,0.997155858930603,1.0,1037,721,1000
dpo__none,26,first_gen,logistic,0.20627183348636938,-0.14137293399736436,-0.1258917466541066,2.2459444364656096,0.9988623435722411,1.0,1037,721,1000
dpo__none,31,first_gen,logistic,0.20106889371510722,-0.265036611451206,-0.13018579901723798,4.071667009027802,1.0,1.0,1037,721,1000
dpo__mistral_safety,8,first_gen,logistic,0.21821745818512417,-0.05505963057492371,-0.13229488395384653,0.8323773214712106,0.9163822525597269,0.9970947123765252,1037,721,1000
dpo__mistral_safety,16,first_gen,logistic,0.17683459644949417,-0.2025043333878479,-0.3326505287345151,1.2175199850619476,0.9738339021615472,1.0,1037,721,1000
dpo__mistral_safety,19,first_gen,logistic,0.1846885212281308,-0.19876468216232626,-0.27359639205976427,1.4529773632315166,0.9891922639362912,1.0,1037,721,1000
dpo__mistral_safety,24,first_gen,logistic,0.20472494190671928,-0.1312643492503605,-0.13446567955264122,1.9523844253354263,0.9982935153583617,1.0,1037,721,1000
dpo__mistral_safety,26,first_gen,logistic,0.20067083997358443,-0.1371129063095008,-0.12543571069229112,2.186186143527424,0.9994311717861206,1.0,1037,721,1000
dpo__mistral_safety,31,first_gen,logistic,0.2056671621915444,-0.24727582333590042,-0.12645219307519856,3.9109772210727973,1.0,1.0,1037,721,1000
final__none,8,first_gen,logistic,0.1950578505456419,-0.11274626353481434,-0.27669464136111904,0.8149508279610461,0.9129692832764505,0.9959325973271353,1037,721,1000
final__none,16,first_gen,logistic,0.17434958849450627,-0.18674013872250977,-0.3112076052529815,1.200100097622667,0.9726962457337884,0.999418942475305,1037,721,1000
final__none,19,first_gen,logistic,0.1862463473525373,-0.18510861499259568,-0.26183030847719907,1.4139586518396932,0.9891922639362912,0.999418942475305,1037,721,1000
final__none,24,first_gen,logistic,0.19876153269200114,-0.186489269757321,-0.19137929768781442,1.948897002031325,0.997155858930603,1.0,1037,721,1000
final__none,26,first_gen,logistic,0.19885373324132452,-0.17910968742163935,-0.1635986464372438,2.1896230967943313,0.9988623435722411,1.0,1037,721,1000
final__none,31,first_gen,logistic,0.20269332032501142,-0.2438471495044098,-0.12177793059707673,4.004783926099387,1.0,1.0,1037,721,1000
final__mistral_safety,8,first_gen,logistic,0.21348344718878565,-0.06564032835117353,-0.15600534803283017,0.8415138221717887,0.9158134243458476,0.9970947123765252,1037,721,1000
final__mistral_safety,16,first_gen,logistic,0.17612006426093468,-0.20083117793659128,-0.32689618744927323,1.228715327050155,0.9744027303754266,1.0,1037,721,1000
final__mistral_safety,19,first_gen,logistic,0.19057378609381387,-0.1809879284854715,-0.24708997457125628,1.4649556607832168,0.987485779294653,1.0,1037,721,1000
final__mistral_safety,24,first_gen,logistic,0.20984860225071855,-0.1248745955404607,-0.12721641820571064,1.9631836409438415,0.9982935153583617,1.0,1037,721,1000
final__mistral_safety,26,first_gen,logistic,0.20735484004030752,-0.13256057539982466,-0.12107748693634812,2.189681645267602,0.9994311717861206,1.0,1037,721,1000
final__mistral_safety,31,first_gen,logistic,0.2075099305483954,-0.17261067481051537,-0.08749627368031376,3.9455548802269034,1.0,1.0,1037,721,1000
