checkpoint,layer,token_position,method,entanglement,boundary_margin,boundary_margin_n,cluster_distance,acc_ref,acc_over,n_harmful,n_harmless,n_pseudo
base__none,8,last_prompt,logistic,0.23353826444027828,0.06606695981612223,0.20457046585840563,0.6459090713695766,0.9374288964732651,0.9976757699012202,1037,721,1000
base__none,16,last_prompt,logistic,0.2093188867762233,0.09212177357696065,0.17991307564470904,1.02406979867191,0.9806598407281001,1.0,1037,721,1000
base__none,19,last_prompt,logistic,0.18500364197212366,0.07640534011848975,0.12022904357943136,1.2709963889550742,0.9886234357224118,1.0,1037,721,1000
base__none,24,last_prompt,logistic,0.18960053727087367,0.19062824451464305,0.22319730232934407,1.7081590370958608,0.9954493742889647,1.0,1037,721,1000
base__none,26,last_prompt,logistic,0.19028234929372337,0.11682290521224607,0.11976234016994208,1.950912199051472,0.997155858930603,1.0,1037,721,1000
base__none,31,last_prompt,logistic,0.19947042299946485,0.23711062820174686,0.1586847508739779,2.988448819383435,1.0,1.0,1037,721,1000
base__mistral_safety,8,last_prompt,logistic,0.23356786437643362,0.0662136262072091,0.20500745029788228,0.645963120959737,0.9374288964732651,0.9976757699012202,1037,721,1000
base__mistral_safety,16,last_prompt,logistic,0.2093405192946929,0.09263164537701903,0.18087699270032037,1.0242501712806833,0.9806598407281001,1.0,1037,721,1000
base__mistral_safety,19,last_prompt,logistic,0.18507233310750254,0.07616329923882603,0.11992191510130601,1.2702148589686186,0.9891922639362912,1.0,1037,721,1000
base__mistral_safety,24,last_prompt,logistic,0.1894470209355788,0.18944587877163319,0.22183006193543467,1.7080271007341905,0.9954493742889647,1.0,1037,721,1000
base__mistral_safety,26,last_prompt,logistic,0.19142434081336182,0.1159476429069598,0.1188561974283447,1.9510575874995766,0.997155858930603,1.0,1037,721,1000
base__mistral_safety,31,last_prompt,logistic,0.19982359561263022,0.23735410988830613,0.1587302535824173,2.9906599974662686,1.0,1.0,1037,721,1000
sft__none,8,last_prompt,logistic,0.2435468531075673,0.08730371114767767,0.26178549811216706,0.6669866113841852,0.9448236632536974,0.9976757699012202,1037,721,1000
sft__none,16,last_prompt,logistic,0.2038244953406067,-0.048870325338547634,-0.0864813960143464,1.1301927950016102,0.987485779294653,1.0,1037,721,1000
sft__none,19,last_prompt,logistic,0.19889733867201362,-0.026719885498220606,-0.03822269180708956,1.3981163667423648,0.9943117178612059,1.0,1037,721,1000
sft__none,24,last_prompt,logistic,0.19391557152271888,-0.024679389914739544,-0.026523923991203645,1.8609154454615524,0.997155858930603,1.0,1037,721,1000
sft__none,26,last_prompt,logistic,0.20861722723044343,-0.019192430254893766,-0.017977442979098916,2.135167974356245,0.997155858930603,1.0,1037,721,1000
sft__none,31,last_prompt,logistic,0.20352491067613604,-0.04980355327345504,-0.02642967643312188,3.768759969459242,1.0,1.0,1037,721,1000
